Title,Latitude,Longitude,Date,Elevation,site_no,Mean Water Temp (C),Mean Specific Conductance,Turbidity (FNU),pH,normalized_turbidity,normalized_water_temp,normalized_specific_conductance,distance_from_mean,normalized_pH,cwi,cwi_100
"""Boston Landing Train Station""",42.3528,-71.1401,2023-07-28,17.05276679992676,1104420.0,20.5,1350.0,,6.256763462813181,,7.741035856573705,6.775871034841394,1.2413400728728243,5.039228383817448,6.693329486719829,63
"""Boston Landing Train Station""",42.3528,-71.1401,2023-07-28,17.05276679992676,1104430.0,21.9,851.0,,7.544444710372138,,8.243027888446214,4.180967238689547,0.046341174686133,9.816382668433194,7.531969068512018,73
"""Boston Landing Train Station""",42.3528,-71.1401,2023-07-28,17.05276679992676,1104453.0,22.4,461.0,,6.354604981623181,,8.422310756972111,2.152886115444618,1.1434985540628242,5.430361824614549,5.7762040215763815,53
"""Boston Landing Train Station""",42.3528,-71.1401,2023-07-28,17.05276679992676,1104455.0,17.3,1280.0,0.3,7.221291726393899,0.1,6.5936254980079685,6.41185647425897,0.2768118092921066,8.895048112178205,5.069468566689826,45
"""Boston Landing Train Station""",42.3528,-71.1401,2023-07-28,17.05276679992676,1104460.0,23.1,594.0,,8.080264477987651,,8.673306772908367,2.844513780551222,0.5821609423016456,7.674377598361268,6.722529010935727,64
"""Boston Landing Train Station""",42.3528,-71.1401,2023-07-28,17.05276679992676,1104475.0,21.8,297.0,,6.823697421146402,,8.207171314741036,1.3000520020800832,0.674406114539603,7.305616237609929,5.976121489086163,55
"""Boston Landing Train Station""",42.3528,-71.1401,2023-07-28,17.05276679992676,1168250.0,19.3,117.0,,7.421265179975562,,7.310756972111554,0.3640145605824232,0.0768383557104437,9.694466456443326,6.007033278626595,56
"""Boston Landing Train Station""",42.3528,-71.1401,2023-07-28,17.05276679992676,1170100.0,,,,8.853070119028326,,,,1.3549665833423203,4.584992507818768,4.584992507818768,40
"""Boston Landing Train Station""",42.3528,-71.1401,2023-07-28,17.05276679992676,1173000.0,22.5,,,7.090167082333113,,8.458167330677291,,0.4079364533528924,8.370861306529925,8.423244921018345,82
"""Boston Landing Train Station""",42.3528,-71.1401,2023-07-28,17.05276679992676,422302000000000.0,26.8,687.0,,8.147124263119554,,10.0,3.328133125325013,0.6490207274335491,7.407097428064858,7.35292301525425,71
"""Government Center Station Renovation""",42.3597,-71.0603,2023-07-16,16.78004837036133,1095220.0,21.6,92.0,,6.943751519434491,,8.135458167330679,0.234009360374415,0.5543520162515145,7.785547182226601,5.777926798170581,53
"""Government Center Station Renovation""",42.3597,-71.0603,2023-07-16,16.78004837036133,1095375.0,23.6,152.0,,6.524834775546309,,8.852589641434264,0.5460218408736349,0.973268760139696,6.110876250730849,5.6959378725016805,52
"""Government Center Station Renovation""",42.3597,-71.0603,2023-07-16,16.78004837036133,1095434.0,20.1,,,8.552407040866226,,7.597609561752988,,1.0543035051802212,5.786929944118764,6.873337714699298,65
"""Government Center Station Renovation""",42.3597,-71.0603,2023-07-16,16.78004837036133,1100568.0,21.0,,,8.450863625535723,,7.920318725099602,,0.9527600898497176,6.192862169124755,7.229336102709663,69
"""Government Center Station Renovation""",42.3597,-71.0603,2023-07-16,16.78004837036133,1104370.0,22.6,337.0,,8.366206563621825,,8.49402390438247,1.5080603224128966,0.8681030279358195,6.531289130571022,5.937252945587893,55
"""Government Center Station Renovation""",42.3597,-71.0603,2023-07-16,16.78004837036133,1104405.0,21.1,304.0,,6.810426072784129,,7.956175298804782,1.3364534581383256,0.6876774629018767,7.252562398993284,5.863793944382509,54
"""Government Center Station Renovation""",42.3597,-71.0603,2023-07-16,16.78004837036133,1104410.0,21.3,869.0,,7.3866088395034195,,8.02788844621514,4.274570982839314,0.1114946961825857,9.555923495753724,7.392093470833071,71
"""Government Center Station Renovation""",42.3597,-71.0603,2023-07-16,16.78004837036133,1104415.0,21.5,,,6.124827888084571,,8.099601593625497,,1.3732756476014345,4.5117997836200665,6.664480869623325,63
"""Government Center Station Renovation""",42.3597,-71.0603,2023-07-16,16.78004837036133,1104420.0,23.3,656.0,,7.46160109374581,,8.745019920318725,3.166926677067083,0.0365024419401951,9.855714206197597,7.46862021821222,72
"""Government Center Station Renovation""",42.3597,-71.0603,2023-07-16,16.78004837036133,1104430.0,19.4,879.0,,7.991837863041098,,7.346613545816733,4.326573062922517,0.4937343273550931,8.027873809200447,6.67839062595659,63
"""Government Center Station Renovation""",42.3597,-71.0603,2023-07-16,16.78004837036133,1104453.0,22.8,541.0,,8.676879359891725,,8.56573705179283,2.5689027561102447,1.1787758242057196,5.289336621605239,5.916241415829923,55
"""Government Center Station Renovation""",42.3597,-71.0603,2023-07-16,16.78004837036133,1104455.0,20.5,817.0,8.7,8.084239505154429,0.1862029646522234,7.741035856573705,4.004160166406656,0.5861359694684234,7.658486940980703,4.7107010678452506,41
"""Government Center Station Renovation""",42.3597,-71.0603,2023-07-16,16.78004837036133,1104460.0,22.2,362.0,,8.273826063085952,,8.350597609561753,1.6380655226209049,0.7757225273999468,6.900591482748544,6.018443834203452,56
"""Government Center Station Renovation""",42.3597,-71.0603,2023-07-16,16.78004837036133,1104475.0,22.3,259.0,,8.321915182683489,,8.386454183266933,1.1024440977639105,0.8238116469974832,6.708349344218236,5.825849919109299,54
"""Government Center Station Renovation""",42.3597,-71.0603,2023-07-16,16.78004837036133,1168250.0,17.6,82.0,,7.695161090108134,,6.701195219123507,0.1820072802912116,0.1970575544221287,9.213875502685916,5.556478746189255,51
"""Government Center Station Renovation""",42.3597,-71.0603,2023-07-16,16.78004837036133,1170100.0,,,,7.983764292775204,,,,0.4856607570891986,8.060148894011311,8.060148894011311,78
"""Government Center Station Renovation""",42.3597,-71.0603,2023-07-16,16.78004837036133,1173000.0,23.0,,,7.153511090730758,,8.637450199203187,,0.3445924449552473,8.624086729231754,8.632104811214614,85
"""Government Center Station Renovation""",42.3597,-71.0603,2023-07-16,16.78004837036133,422302000000000.0,25.7,694.0,,7.655142308498,,9.605577689243027,3.364534581383256,0.1570387728119948,9.373855477834049,7.756216169451957,75
"""Government Center Garage Redevelopment""",42.3617,-71.0605,2023-08-12,8.01740550994873,1095220.0,20.2,138.0,,8.669229577169757,,7.633466135458168,0.4732189287571502,1.1711260414837517,5.319917563865588,4.926667341659998,44
"""Government Center Garage Redevelopment""",42.3617,-71.0605,2023-08-12,8.01740550994873,1095375.0,20.8,232.0,,6.842585177999025,,7.848605577689243,0.9620384815392616,0.6555183576869803,7.381122356245019,5.747448344090899,53
"""Government Center Garage Redevelopment""",42.3617,-71.0605,2023-08-12,8.01740550994873,1095434.0,16.9,,,9.09880709298934,,6.45019920318725,,1.6007035573033344,3.602628892398122,5.311171078871599,48
"""Government Center Garage Redevelopment""",42.3617,-71.0605,2023-08-12,8.01740550994873,1100568.0,18.9,,,7.755653034192097,,7.1673306772908365,,0.2575494985060915,8.97205155598275,7.889219028767602,77
"""Government Center Garage Redevelopment""",42.3617,-71.0605,2023-08-12,8.01740550994873,1104370.0,20.7,296.0,,7.868940178405588,,7.812749003984064,1.294851794071763,0.370836642719583,8.519172338108513,6.152327896616107,57
"""Government Center Garage Redevelopment""",42.3617,-71.0605,2023-08-12,8.01740550994873,1104405.0,19.2,229.0,,7.268594592186195,,7.274900398406374,0.9464378575143004,0.2295089434998098,9.084147104936417,5.983695874302937,55
"""Government Center Garage Redevelopment""",42.3617,-71.0605,2023-08-12,8.01740550994873,1104410.0,18.4,840.0,,8.634262219938764,,6.98804780876494,4.123764950598024,1.1361586842527585,5.459703852096652,5.733011575954882,53
"""Government Center Garage Redevelopment""",42.3617,-71.0605,2023-08-12,8.01740550994873,1104420.0,21.0,684.0,,6.688969811697641,,7.920318725099602,3.312532501300052,0.8091337239883645,6.767026137057687,6.274296207430613,59
"""Government Center Garage Redevelopment""",42.3617,-71.0605,2023-08-12,8.01740550994873,1104430.0,21.9,777.0,,7.619582818791429,,8.243027888446214,3.796151846073843,0.1214792831054234,9.516008888074229,7.3362007333763986,70
"""Government Center Garage Redevelopment""",42.3617,-71.0605,2023-08-12,8.01740550994873,1104453.0,21.8,424.0,,6.347154484662623,,8.207171314741036,1.9604784191367648,1.1509490510233826,5.4005775515648775,5.620517983660914,51
"""Government Center Garage Redevelopment""",42.3617,-71.0605,2023-08-12,8.01740550994873,1104455.0,16.8,1240.0,16.4,7.4972342923173985,0.2652223489167616,6.414342629482072,6.203848153926157,0.0008692433686068,9.99816227664279,5.244271579633439,47
"""Government Center Garage Redevelopment""",42.3617,-71.0605,2023-08-12,8.01740550994873,1104460.0,21.4,524.0,,5.0,,8.063745019920319,2.4804992199687987,2.4981035356860053,0.0151626961948974,4.16893698458405,35
"""Government Center Garage Redevelopment""",42.3617,-71.0605,2023-08-12,8.01740550994873,1104475.0,20.0,267.0,,6.680200919393995,,7.561752988047809,1.1440457618304731,0.8179026162920104,6.731971417339316,5.491041903211858,50
"""Government Center Garage Redevelopment""",42.3617,-71.0605,2023-08-12,8.01740550994873,1168250.0,15.6,136.0,,8.463351540839241,,5.98406374501992,0.4628185127405096,0.965248005153236,6.142940200001064,4.451958380077558,38
"""Government Center Garage Redevelopment""",42.3617,-71.0605,2023-08-12,8.01740550994873,1170100.0,17.4,,,6.625343308892552,,6.629482071713147,,0.8727602267934529,6.512671408403403,6.58275780638925,62
"""Government Center Garage Redevelopment""",42.3617,-71.0605,2023-08-12,8.01740550994873,1173000.0,21.4,,,7.489187831620789,,8.063745019920319,,0.0089157040652159,9.965995565651568,8.824645238212819,87
"""Government Center Garage Redevelopment""",42.3617,-71.0605,2023-08-12,8.01740550994873,422302000000000.0,25.3,679.0,,6.254106372916157,,9.46215139442231,3.28653146125845,1.2439971627698485,5.028606341901393,6.430961398512375,60
"""Seaport District Redevelopment""",42.3525,-71.043,2023-08-12,2.641671895980835,1095220.0,20.2,138.0,,8.669229577169757,,7.633466135458168,0.4732189287571502,1.1711260414837517,5.319917563865588,4.926667341659998,44
"""Seaport District Redevelopment""",42.3525,-71.043,2023-08-12,2.641671895980835,1095375.0,20.8,232.0,,6.842585177999025,,7.848605577689243,0.9620384815392616,0.6555183576869803,7.381122356245019,5.747448344090899,53
"""Seaport District Redevelopment""",42.3525,-71.043,2023-08-12,2.641671895980835,1095434.0,16.9,,,9.09880709298934,,6.45019920318725,,1.6007035573033344,3.602628892398122,5.311171078871599,48
"""Seaport District Redevelopment""",42.3525,-71.043,2023-08-12,2.641671895980835,1100568.0,18.9,,,7.755653034192097,,7.1673306772908365,,0.2575494985060915,8.97205155598275,7.889219028767602,77
"""Seaport District Redevelopment""",42.3525,-71.043,2023-08-12,2.641671895980835,1104370.0,20.7,296.0,,7.868940178405588,,7.812749003984064,1.294851794071763,0.370836642719583,8.519172338108513,6.152327896616107,57
"""Seaport District Redevelopment""",42.3525,-71.043,2023-08-12,2.641671895980835,1104405.0,19.2,229.0,,7.268594592186195,,7.274900398406374,0.9464378575143004,0.2295089434998098,9.084147104936417,5.983695874302937,55
"""Seaport District Redevelopment""",42.3525,-71.043,2023-08-12,2.641671895980835,1104410.0,18.4,840.0,,8.634262219938764,,6.98804780876494,4.123764950598024,1.1361586842527585,5.459703852096652,5.733011575954882,53
"""Seaport District Redevelopment""",42.3525,-71.043,2023-08-12,2.641671895980835,1104420.0,21.0,684.0,,6.688969811697641,,7.920318725099602,3.312532501300052,0.8091337239883645,6.767026137057687,6.274296207430613,59
"""Seaport District Redevelopment""",42.3525,-71.043,2023-08-12,2.641671895980835,1104430.0,21.9,777.0,,7.619582818791429,,8.243027888446214,3.796151846073843,0.1214792831054234,9.516008888074229,7.3362007333763986,70
"""Seaport District Redevelopment""",42.3525,-71.043,2023-08-12,2.641671895980835,1104453.0,21.8,424.0,,6.347154484662623,,8.207171314741036,1.9604784191367648,1.1509490510233826,5.4005775515648775,5.620517983660914,51
"""Seaport District Redevelopment""",42.3525,-71.043,2023-08-12,2.641671895980835,1104455.0,16.8,1240.0,16.4,7.4972342923173985,0.2652223489167616,6.414342629482072,6.203848153926157,0.0008692433686068,9.99816227664279,5.244271579633439,47
"""Seaport District Redevelopment""",42.3525,-71.043,2023-08-12,2.641671895980835,1104460.0,21.4,524.0,,5.0,,8.063745019920319,2.4804992199687987,2.4981035356860053,0.0151626961948974,4.16893698458405,35
"""Seaport District Redevelopment""",42.3525,-71.043,2023-08-12,2.641671895980835,1104475.0,20.0,267.0,,6.680200919393995,,7.561752988047809,1.1440457618304731,0.8179026162920104,6.731971417339316,5.491041903211858,50
"""Seaport District Redevelopment""",42.3525,-71.043,2023-08-12,2.641671895980835,1168250.0,15.6,136.0,,8.463351540839241,,5.98406374501992,0.4628185127405096,0.965248005153236,6.142940200001064,4.451958380077558,38
"""Seaport District Redevelopment""",42.3525,-71.043,2023-08-12,2.641671895980835,1170100.0,17.4,,,6.625343308892552,,6.629482071713147,,0.8727602267934529,6.512671408403403,6.58275780638925,62
"""Seaport District Redevelopment""",42.3525,-71.043,2023-08-12,2.641671895980835,1173000.0,21.4,,,7.489187831620789,,8.063745019920319,,0.0089157040652159,9.965995565651568,8.824645238212819,87
"""Seaport District Redevelopment""",42.3525,-71.043,2023-08-12,2.641671895980835,422302000000000.0,25.3,679.0,,6.254106372916157,,9.46215139442231,3.28653146125845,1.2439971627698485,5.028606341901393,6.430961398512375,60
"""Boston Public Market""",42.3607,-71.0571,2023-07-01,3.81519341468811,1095220.0,21.4,113.0,,5.976214360991861,,8.063745019920319,0.343213728549142,1.5218891746941443,3.917699028564906,4.673294367712722,41
"""Boston Public Market""",42.3607,-71.0571,2023-07-01,3.81519341468811,1095375.0,23.2,224.0,,9.512257905326516,,8.709163346613545,0.9204368174726988,2.01415436964051,1.949808690947329,4.552568722382956,39
"""Boston Public Market""",42.3607,-71.0571,2023-07-01,3.81519341468811,1095434.0,17.0,1030.0,,6.749351364767945,,6.486055776892431,5.111804472178887,0.7487521709180607,7.008408782179164,6.242656262770486,58
"""Boston Public Market""",42.3607,-71.0571,2023-07-01,3.81519341468811,1100568.0,17.4,,,9.587267265740447,,6.629482071713147,,2.089163730054442,1.6499495964900586,4.637669081623911,40
"""Boston Public Market""",42.3607,-71.0571,2023-07-01,3.81519341468811,1104370.0,20.7,423.0,,8.996423312369098,,7.812749003984064,1.955278211128445,1.4983197766830925,4.011920580455174,5.053234942159919,45
"""Boston Public Market""",42.3607,-71.0571,2023-07-01,3.81519341468811,1104405.0,19.7,296.0,,8.86959480892972,,7.4541832669322705,1.294851794071763,1.3714912732437154,4.518933038404878,4.855731352250014,43
"""Boston Public Market""",42.3607,-71.0571,2023-07-01,3.81519341468811,1104410.0,18.5,883.0,,9.29861595501314,,7.02390438247012,4.347373894955799,1.8005124193271334,2.803868523020721,5.053456854766201,45
"""Boston Public Market""",42.3607,-71.0571,2023-07-01,3.81519341468811,1104415.0,17.7,,,6.88495863612151,,6.7370517928286855,,0.613144899564495,7.550515438808508,7.062437251220615,67
"""Boston Public Market""",42.3607,-71.0571,2023-07-01,3.81519341468811,1104420.0,19.2,1510.0,,8.443975054024737,,7.274900398406374,7.607904316172647,0.9458715183387314,6.220400076447117,7.06875856863695,67
"""Boston Public Market""",42.3607,-71.0571,2023-07-01,3.81519341468811,1104430.0,18.5,874.0,,9.535695099590756,,7.02390438247012,4.300572022880916,2.037591563904752,1.856115639707962,4.7692983532268745,42
"""Boston Public Market""",42.3607,-71.0571,2023-07-01,3.81519341468811,1104453.0,21.8,565.0,,7.498520611894316,,8.207171314741036,2.6937077483099325,0.0004170762083104,9.999969870181536,7.144124168743721,68
"""Boston Public Market""",42.3607,-71.0571,2023-07-01,3.81519341468811,1104455.0,16.0,1470.0,0.5,6.516161701519838,0.1020524515393386,6.127490039840638,7.399895995839834,0.9819418341661672,6.076204576297327,4.564082861841425,40
"""Boston Public Market""",42.3607,-71.0571,2023-07-01,3.81519341468811,1104460.0,21.3,752.0,,7.039210421561322,,8.02788844621514,3.666146645865835,0.4588931141246837,8.167155821357465,6.82146718187029,65
"""Boston Public Market""",42.3607,-71.0571,2023-07-01,3.81519341468811,1104475.0,18.3,351.0,,7.329116388047904,,6.952191235059761,1.5808632345293812,0.1689871476381013,9.326090387773007,6.095782992826295,57
"""Boston Public Market""",42.3607,-71.0571,2023-07-01,3.81519341468811,1168250.0,15.7,118.0,,6.332746799236812,,6.019920318725099,0.3692147685907436,1.1653567364491932,5.342981066523973,4.212021803772105,36
"""Boston Public Market""",42.3607,-71.0571,2023-07-01,3.81519341468811,1170100.0,18.4,,,7.960965636401073,,6.98804780876494,,0.4628621007150677,8.151289311920003,7.453344410026965,72
"""Boston Public Market""",42.3607,-71.0571,2023-07-01,3.81519341468811,1173000.0,23.1,,,8.095840072201682,,8.673306772908367,,0.5977365365156766,7.612112255064382,8.248828965770773,81
"""Boston Public Market""",42.3607,-71.0571,2023-07-01,3.81519341468811,422302000000000.0,23.3,696.0,,6.315962042600365,,8.745019920318725,3.374934997399896,1.1821414930856404,5.275881948521683,6.21952766468562,58
"""The Revolution Hotel""",42.3442,-71.0986,2023-08-22,3.345298290252686,1095220.0,19.9,140.0,,8.32447370916896,,7.525896414342629,0.483619344773791,0.826370173482954,6.698121321597532,5.277310082252933,48
"""The Revolution Hotel""",42.3442,-71.0986,2023-08-22,3.345298290252686,1095375.0,20.1,263.0,,8.90200573460995,,7.597609561752988,1.1232449297971918,1.4039021989239453,4.389366398036742,4.831150191560977,43
"""The Revolution Hotel""",42.3442,-71.0986,2023-08-22,3.345298290252686,1095434.0,16.5,877.0,,7.686776188124142,,6.306772908366535,4.316172646905876,0.1886726524381368,9.24739517412636,6.578207766737727,62
"""The Revolution Hotel""",42.3442,-71.0986,2023-08-22,3.345298290252686,1100568.0,18.7,,,6.654136316628783,,7.095617529880478,,0.8439672190572223,6.6277749791956655,6.908480509606553,66
"""The Revolution Hotel""",42.3442,-71.0986,2023-08-22,3.345298290252686,1104370.0,20.1,303.0,,7.085696022742599,,7.597609561752988,1.3312532501300054,0.4124075129434059,8.352987698853795,6.023044369032368,56
"""The Revolution Hotel""",42.3442,-71.0986,2023-08-22,3.345298290252686,1104405.0,18.7,250.0,,9.08423770306855,,7.095617529880478,1.0556422256890277,1.5861341673825455,3.660871810939677,4.388554380414121,38
"""The Revolution Hotel""",42.3442,-71.0986,2023-08-22,3.345298290252686,1104410.0,18.0,928.0,,7.570913327676324,,6.844621513944223,4.581383255330213,0.072809791990319,9.71057113274524,7.016824759711941,67
"""The Revolution Hotel""",42.3442,-71.0986,2023-08-22,3.345298290252686,1104415.0,18.6,,,6.77297142915906,,7.0597609561753,,0.7251321065269449,7.102832879121964,7.076989725353965,68
"""The Revolution Hotel""",42.3442,-71.0986,2023-08-22,3.345298290252686,1104420.0,20.7,690.0,,8.190340936788258,,7.812749003984064,3.3437337493499744,0.6922374011022532,7.234333488201345,6.370625926722119,60
"""The Revolution Hotel""",42.3442,-71.0986,2023-08-22,3.345298290252686,1104430.0,22.2,759.0,,9.413006242242572,,8.350597609561753,3.702548101924077,1.9149027065565667,2.34657935598825,5.30714967778713,48
"""The Revolution Hotel""",42.3442,-71.0986,2023-08-22,3.345298290252686,1104453.0,20.9,422.0,,5.307452604959015,,7.884462151394421,1.9500780031201248,2.1906509307269904,1.2442420964562118,4.291718093333706,37
"""The Revolution Hotel""",42.3442,-71.0986,2023-08-22,3.345298290252686,1104455.0,17.3,1130.0,4.3,6.875503130013768,0.141049030786773,6.5936254980079685,5.631825273010921,0.6226004056722374,7.512715896411979,4.649310592523003,41
"""The Revolution Hotel""",42.3442,-71.0986,2023-08-22,3.345298290252686,1104460.0,21.1,603.0,,7.62710225819539,,7.956175298804782,2.891315652626105,0.1289987225093849,9.485949009173044,6.946150745716093,66
"""The Revolution Hotel""",42.3442,-71.0986,2023-08-22,3.345298290252686,1104475.0,20.2,276.0,,7.763000078891113,,7.633466135458168,1.1908476339053562,0.2648965432051078,8.942680846004333,6.166779338027698,57
"""The Revolution Hotel""",42.3442,-71.0986,2023-08-22,3.345298290252686,1168250.0,15.3,114.0,,8.010684169765813,,5.876494023904384,0.3484139365574623,0.512580634079808,7.952533392522432,4.890196675696135,43
"""The Revolution Hotel""",42.3442,-71.0986,2023-08-22,3.345298290252686,1170100.0,17.8,,,7.183668326704495,,6.772908366533865,,0.3144352089815108,8.74464396929508,7.561602607638351,73
"""The Revolution Hotel""",42.3442,-71.0986,2023-08-22,3.345298290252686,1173000.0,21.1,,,8.455849280393224,,7.956175298804782,,0.9577457447072186,6.172931403916296,7.242877740849387,69
"""The Revolution Hotel""",42.3442,-71.0986,2023-08-22,3.345298290252686,422302000000000.0,24.7,664.0,,7.2585835497817826,,9.247011952191237,3.208528341133645,0.2395199859042227,9.044126738232912,7.463763716472404,72
"""Converse Headquarters Relocation""",42.3484,-71.083,2023-06-27,4.508124828338623,1095220.0,21.0,125.0,,7.620586743721538,,7.920318725099602,0.4056162246489859,0.1224832080355327,9.511995575351865,6.228025682185788,58
"""Converse Headquarters Relocation""",42.3484,-71.083,2023-06-27,4.508124828338623,1095375.0,21.0,305.0,,9.421625866203348,,7.920318725099602,1.3416536661466458,1.9235223305173423,2.3121213547311115,4.43835803100776,38
"""Converse Headquarters Relocation""",42.3484,-71.083,2023-06-27,4.508124828338623,1095434.0,17.7,836.0,,9.691811800473191,,6.7370517928286855,4.102964118564742,2.193708264787186,1.23202002953437,4.411589096383469,38
"""Converse Headquarters Relocation""",42.3484,-71.083,2023-06-27,4.508124828338623,1100568.0,18.2,,,8.328059886572436,,6.916334661354582,,0.8299563508864312,6.683785138715349,6.823314852298889,65
"""Converse Headquarters Relocation""",42.3484,-71.083,2023-06-27,4.508124828338623,1104370.0,20.3,421.0,,9.73104546529174,,7.669322709163347,1.9448777951118048,2.232941929605736,1.07517865480715,4.14972586104685,35
"""Converse Headquarters Relocation""",42.3484,-71.083,2023-06-27,4.508124828338623,1104405.0,19.8,358.0,,7.487397504575545,,7.490039840637451,1.6172646905876231,0.0107060311104598,9.95883851427016,6.517475133089704,61
"""Converse Headquarters Relocation""",42.3484,-71.083,2023-06-27,4.508124828338623,1104410.0,18.6,1040.0,,8.906589461243984,,7.0597609561753,5.16380655226209,1.4084859255579785,4.371042390071124,5.749854393313191,53
"""Converse Headquarters Relocation""",42.3484,-71.083,2023-06-27,4.508124828338623,1104415.0,17.9,,,8.461446818280866,,6.808764940239044,,0.9633432825948604,6.150554561440689,6.545480788719702,62
"""Converse Headquarters Relocation""",42.3484,-71.083,2023-06-27,4.508124828338623,1104420.0,17.7,1510.0,,7.381980565434742,,6.7370517928286855,7.607904316172647,0.1161229702512631,9.537421403968445,7.785972402681177,75
"""Converse Headquarters Relocation""",42.3484,-71.083,2023-06-27,4.508124828338623,1104430.0,18.0,878.0,,7.244208159423414,,6.844621513944223,4.3213728549141965,0.2538953762625917,8.986659356674895,6.735704137858694,64
"""Converse Headquarters Relocation""",42.3484,-71.083,2023-06-27,4.508124828338623,1104453.0,21.5,523.0,,6.863772942228875,,8.099601593625497,2.4752990119604785,0.6343305934571299,7.465823035739909,6.311578410896754,59
"""Converse Headquarters Relocation""",42.3484,-71.083,2023-06-27,4.508124828338623,1104455.0,16.6,1340.0,1.5,7.299610146242887,0.1123147092360319,6.342629482071714,6.72386895475819,0.1984933894431177,9.208135576537927,5.122884163651547,46
"""Converse Headquarters Relocation""",42.3484,-71.083,2023-06-27,4.508124828338623,1104460.0,20.6,787.0,,7.400147312930747,,7.776892430278885,3.848153926157046,0.0979562227552586,9.610045199496424,7.178153648877657,69
"""Converse Headquarters Relocation""",42.3484,-71.083,2023-06-27,4.508124828338623,1104475.0,20.2,332.0,,6.626200602268557,,7.633466135458168,1.482059282371295,0.8719029334174486,6.516098543550193,5.556673436888212,51
"""Converse Headquarters Relocation""",42.3484,-71.083,2023-06-27,4.508124828338623,1168250.0,14.8,79.0,,6.676128069720591,,5.697211155378486,0.1664066562662506,0.8219754659654139,6.715689702521487,4.4079751691015625,38
"""Converse Headquarters Relocation""",42.3484,-71.083,2023-06-27,4.508124828338623,1170100.0,17.5,,,7.227947988178335,,6.665338645418327,,0.2701555475076702,8.921657332949282,7.567866120430709,73
"""Converse Headquarters Relocation""",42.3484,-71.083,2023-06-27,4.508124828338623,1173000.0,23.4,,,6.029535170361692,,8.780876494023904,,1.4685683653243131,4.130855486974019,6.92086809120395,66
"""Converse Headquarters Relocation""",42.3484,-71.083,2023-06-27,4.508124828338623,422302000000000.0,22.5,695.0,,5.98199104729467,,8.458167330677291,3.369734789391576,1.516112488391335,3.940792038746105,5.713650806901034,52
"""UMass Boston Residence Hall""",42.3136,-71.0388,2023-08-11,5.195847511291504,1095220.0,20.3,137.0,,8.132570913655831,,7.669322709163347,0.46801872074883,0.634467377969826,7.465276222916996,5.55350828783167,51
"""UMass Boston Residence Hall""",42.3136,-71.0388,2023-08-11,5.195847511291504,1095375.0,20.9,224.0,,7.913902871585107,,7.884462151394421,0.9204368174726988,0.4157993358991021,8.339428471652791,6.024731004633464,56
"""UMass Boston Residence Hall""",42.3136,-71.0388,2023-08-11,5.195847511291504,1095434.0,18.2,,,7.059012450534267,,6.916334661354582,,0.4390910851517384,8.246316854640202,7.44832753866883,72
"""UMass Boston Residence Hall""",42.3136,-71.0388,2023-08-11,5.195847511291504,1100568.0,20.1,,,6.898588358798457,,7.597609561752988,,0.5995151768875484,7.605001922589455,7.600566506087575,73
"""UMass Boston Residence Hall""",42.3136,-71.0388,2023-08-11,5.195847511291504,1104370.0,21.2,285.0,,8.865594285533541,,7.99203187250996,1.2376495059802393,1.3674907498475362,4.534925620081534,5.074463695664775,45
"""UMass Boston Residence Hall""",42.3136,-71.0388,2023-08-11,5.195847511291504,1104405.0,20.0,204.0,,6.171262290112219,,7.561752988047809,0.8164326573062923,1.326841245573786,4.69742698623636,4.816139750175534,42
"""UMass Boston Residence Hall""",42.3136,-71.0388,2023-08-11,5.195847511291504,1104410.0,19.3,756.0,,6.770950750195535,,7.310756972111554,3.686947477899116,0.7271527854904702,7.094754967767329,6.213667972523937,58
"""UMass Boston Residence Hall""",42.3136,-71.0388,2023-08-11,5.195847511291504,1104420.0,21.7,514.0,,6.202914075932823,,8.171314741035857,2.4284971398855952,1.295189459753182,4.82395887214695,5.574122321024666,51
"""UMass Boston Residence Hall""",42.3136,-71.0388,2023-08-11,5.195847511291504,1104430.0,21.9,763.0,,7.763583140955886,,8.243027888446214,3.723348933957358,0.2654796052698804,8.940349984072032,7.150925928771061,68
"""UMass Boston Residence Hall""",42.3136,-71.0388,2023-08-11,5.195847511291504,1104453.0,22.2,446.0,,7.236230471275685,,8.350597609561753,2.074882995319813,0.2618730644103202,8.954767572361053,6.730156280578143,64
"""UMass Boston Residence Hall""",42.3136,-71.0388,2023-08-11,5.195847511291504,1104455.0,17.9,1030.0,45.0,9.6425337290382,0.5587229190421893,6.808764940239044,5.111804472178887,2.1444301933521954,1.4290151484842522,3.518410281916998,28
"""UMass Boston Residence Hall""",42.3136,-71.0388,2023-08-11,5.195847511291504,1104460.0,21.6,469.0,,8.88983938358261,,8.135458167330679,2.194487779511181,1.3917358478966042,4.43800287462814,5.381622258610097,49
"""UMass Boston Residence Hall""",42.3136,-71.0388,2023-08-11,5.195847511291504,1104475.0,19.9,268.0,,8.628738663831792,,7.525896414342629,1.1492459698387936,1.1306351281457865,5.481784943353537,5.119964438487507,46
"""UMass Boston Residence Hall""",42.3136,-71.0388,2023-08-11,5.195847511291504,1168250.0,16.5,133.0,,8.168728781468115,,6.306772908366535,0.4472178887155486,0.6706252457821096,7.320730722997183,4.922316564075011,44
"""UMass Boston Residence Hall""",42.3136,-71.0388,2023-08-11,5.195847511291504,1170100.0,18.1,,,7.836679566854877,,6.880478087649403,,0.3385760311688717,8.648138079355356,7.587542084331784,73
